dataset,forecast_min,mae_mean,mae_lower,mae_upper
internal,1,1.677,0.135,3.128
internal,3,4.225,1.714,6.706
internal,5,5.894,2.739,9.044
internal,7,6.759,3.212,10.362
external,1,3.102,1.742,4.355
external,3,6.953,4.421,9.640
external,5,9.135,5.780,12.568
external,7,10.323,6.543,14.227
