,TiRex-2,Chronos-Bolt,TimesFM-2.5,Moirai-1.1-R,TFT,PatchTST
TiRex-2,1.0,0.003,0.001,0.001,0.002,0.003
Chronos-Bolt,0.003,1.0,0.001,0.308,0.055,0.054
TimesFM-2.5,0.001,0.001,1.0,0.001,0.001,0.0
Moirai-1.1-R,0.001,0.308,0.001,1.0,0.124,0.151
TFT,0.002,0.055,0.001,0.124,1.0,0.386
PatchTST,0.003,0.054,0.0,0.151,0.386,1.0
