Horizon (min),MAE M1,MAE M0,CRPS M1,CRPS M0,CRPS persist.,X% covariate [95% CI],Y% vs persist. [95% CI]
1,3.06,3.05,1.263,1.259,3.224,"-0.36 [-0.61, -0.13]","60.8 [60.4, 61.2]"
3,4.54,4.55,1.857,1.859,4.870,"+0.15 [-0.08, +0.36]","61.9 [61.6, 62.2]"
5,5.56,5.59,2.264,2.274,6.017,"+0.47 [+0.23, +0.71]","62.4 [62.1, 62.7]"
7,6.33,6.38,2.566,2.583,6.883,"+0.66 [+0.41, +0.91]","62.7 [62.5, 63.0]"
10,7.17,7.23,2.899,2.924,7.848,"+0.86 [+0.60, +1.11]","63.1 [62.8, 63.3]"
15,8.13,8.18,3.288,3.310,8.933,"+0.65 [+0.39, +0.91]","63.2 [63.0, 63.4]"
