Horizon (min),AUROC M1 [95% CI],AUROC M0,AUPRC M1,pAUROC(sp≥.9),ECE,Sens/PPV/NPV/F1 @sp≥.9,Kapral ext.,Zhu ext.
1,"0.985 [0.983, 0.987]",0.986,0.736,0.935,0.122,0.99/0.41/1.00/0.58,—,—
3,"0.955 [0.950, 0.959]",0.953,0.737,0.874,0.103,0.92/0.46/0.99/0.61,—,—
5,"0.930 [0.924, 0.935]",0.925,0.718,0.830,0.089,0.84/0.51/0.98/0.63,0.903,0.904
7,"0.908 [0.902, 0.914]",0.902,0.701,0.797,0.077,0.78/0.53/0.97/0.63,0.867,—
10,"0.881 [0.875, 0.888]",0.877,0.682,0.763,0.060,0.71/0.56/0.95/0.63,—,0.892
15,"0.854 [0.846, 0.862]",0.852,0.672,0.730,0.041,0.64/0.60/0.92/0.62,—,0.882
